,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
122708,122708,-1--1-7803-14163,14163,01.01.2013 12:01:57,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357030917173,gsmart,1445542251,0.0248580103248,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4431028869,59.9312763588,7803-14163,065-064,-1--1-7803-14163
122710,122710,-1--1-7803-14163,14163,01.01.2013 12:01:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030918206,gsmart,1445542251,0.0313601117646,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.44329105,59.9312198379,7803-14163,065-064,-1--1-7803-14163
122712,122712,-1--1-7803-14163,14163,01.01.2013 12:01:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030919233,gsmart,1445542251,0.0385724401857,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4434997663,59.9311571431,7803-14163,065-064,-1--1-7803-14163
122714,122714,-1--1-7803-14163,14163,01.01.2013 12:02:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030920266,gsmart,1445542251,0.0465792687629,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4437246656,59.9310831075,7803-14163,065-064,-1--1-7803-14163
122716,122716,-1--1-7803-14163,14163,01.01.2013 12:02:01,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357030921299,gsmart,1445542251,0.0553406522744,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4439365852,59.9309798393,7803-14163,065-064,-1--1-7803-14163
122718,122718,-1--1-7803-14163,14163,01.01.2013 12:02:02,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357030922327,gsmart,1445542251,0.0648087126165,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4441655979,59.9308682412,7803-14163,065-064,-1--1-7803-14163
122720,122720,-1--1-7803-14163,14163,01.01.2013 12:02:03,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357030923361,gsmart,1445542251,0.0750858598099,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4444141807,59.9307471062,7803-14163,065-064,-1--1-7803-14163
122722,122722,-1--1-7803-14163,14163,01.01.2013 12:02:03,654.0,7803,-1,-1,Ладожская 4,2G,GPRS,-1,-83,1357030924211,gsmart,1445542251,0.0750858598099,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4444141807,59.9307471062,7803-14163,065-064,-1--1-7803-14163
122724,122724,-1--1-7803-14163,14163,01.01.2013 12:02:04,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357030924396,gsmart,1445542251,0.0771034393982,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4444629818,59.9307233253,7803-14163,065-064,-1--1-7803-14163
122726,122726,-1--1-7803-14163,14163,01.01.2013 12:02:05,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357030925423,gsmart,1445542251,0.0883037380957,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4447338937,59.9305913087,7803-14163,065-064,-1--1-7803-14163
122728,122728,-1--1-7803-14163,14163,01.01.2013 12:02:06,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030926453,gsmart,1445542251,0.0995367519387,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.445005597,59.9304589059,7803-14163,065-064,-1--1-7803-14163
122730,122730,-1--1-7803-14163,14163,01.01.2013 12:02:07,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030927483,gsmart,1445542251,0.110769765782,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4452773002,59.9303265026,7803-14163,065-064,-1--1-7803-14163
122732,122732,-1--1-7803-14163,14163,01.01.2013 12:02:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030928515,gsmart,1445542251,0.122024592322,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4455495311,59.9301938417,7803-14163,065-064,-1--1-7803-14163
122734,122734,-1--1-7803-14163,14163,01.01.2013 12:02:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030929550,gsmart,1445542251,0.133312134008,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4458225532,59.9300607946,7803-14163,065-064,-1--1-7803-14163
122736,122736,-1--1-7803-14163,14163,01.01.2013 12:02:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030930576,gsmart,1445542251,0.144501525057,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4460932013,59.929928904,7803-14163,065-064,-1--1-7803-14163
122765,122765,-1--1-7803-1583,1583,01.01.2013 12:02:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030959313,gsmart,1445542251,0.457902619859,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4536737221,59.9262345947,7803-1583,065-064,-1--1-7803-1583
122767,122767,-1--1-7803-1583,1583,01.01.2013 12:02:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030960343,gsmart,1445542251,0.469135633702,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4539454253,59.9261021745,7803-1583,065-064,-1--1-7803-1583
122769,122769,-1--1-7803-1583,1583,01.01.2013 12:02:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030961370,gsmart,1445542251,0.480335929799,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4542163372,59.9259701396,7803-1583,065-064,-1--1-7803-1583
122771,122771,-1--1-7803-1583,1583,01.01.2013 12:02:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030962402,gsmart,1445542251,0.491590756339,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.454488568,59.9258374612,7803-1583,065-064,-1--1-7803-1583
122773,122773,-1--1-7803-1583,1583,01.01.2013 12:02:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357030963429,gsmart,1445542251,0.502791052437,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4547594799,59.9257054252,7803-1583,065-064,-1--1-7803-1583
122797,122797,-1--1-7803-14019,14019,01.01.2013 12:03:07,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030987043,gsmart,1445542251,0.760321535135,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4609886068,59.9226693511,7803-14019,065-064,-1--1-7803-14019
122799,122799,-1--1-7803-14019,14019,01.01.2013 12:03:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030988072,gsmart,1445542251,0.771543643929,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4612600462,59.9225370453,7803-14019,065-064,-1--1-7803-14019
122801,122801,-1--1-7803-14019,14019,01.01.2013 12:03:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030989102,gsmart,1445542251,0.782776657772,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4615317495,59.9224046104,7803-14019,065-064,-1--1-7803-14019
122803,122803,-1--1-7803-14019,14019,01.01.2013 12:03:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030990131,gsmart,1445542251,0.793998766567,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.461803189,59.9222723035,7803-14019,065-064,-1--1-7803-14019
122805,122805,-1--1-7803-14019,14019,01.01.2013 12:03:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030991165,gsmart,1445542251,0.805275403204,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4620759473,59.9221393533,7803-14019,065-064,-1--1-7803-14019
122807,122807,-1--1-7803-14019,14019,01.01.2013 12:03:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030992198,gsmart,1445542251,0.816541134793,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.462348442,59.922006531,7803-14019,065-064,-1--1-7803-14019
122809,122809,-1--1-7803-14019,14019,01.01.2013 12:03:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030993224,gsmart,1445542251,0.827730525842,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4626190901,59.9218746083,7803-14019,065-064,-1--1-7803-14019
122811,122811,-1--1-7803-14019,14019,01.01.2013 12:03:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030994270,gsmart,1445542251,0.839138033462,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.462895014,59.9217401135,7803-14019,065-064,-1--1-7803-14019
122813,122813,-1--1-7803-14019,14019,01.01.2013 12:03:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030995304,gsmart,1445542251,0.8504146701,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4631677723,59.9216071611,7803-14019,065-064,-1--1-7803-14019
122815,122815,-1--1-7803-14019,14019,01.01.2013 12:03:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030996331,gsmart,1445542251,0.861614968797,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4634386843,59.9214751082,7803-14019,065-064,-1--1-7803-14019
122817,122817,-1--1-7803-14019,14019,01.01.2013 12:03:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030997368,gsmart,1445542251,0.87292432318,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.463712234,59.9213417689,7803-14019,065-064,-1--1-7803-14019
122819,122819,-1--1-7803-14019,14019,01.01.2013 12:03:17,641.0,7803,-1,-1,Проспект Большевиков 1,2G,GPRS,-1,-101,1357030997807,gsmart,1445542251,0.87292432318,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.463712234,59.9213417689,7803-14019,065-064,-1--1-7803-14019
122821,122821,-1--1-7803-14019,14019,01.01.2013 12:03:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030998407,gsmart,1445542251,0.879373327965,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4638682221,59.9212657338,7803-14019,065-064,-1--1-7803-14019
122823,122823,-1--1-7803-14019,14019,01.01.2013 12:03:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357030999440,gsmart,1445542251,0.890033552844,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4641260707,59.9211400472,7803-14019,065-064,-1--1-7803-14019
122825,122825,-1--1-7803-14019,14019,01.01.2013 12:03:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357031000467,gsmart,1445542251,0.900076508316,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4643689889,59.9210216379,7803-14019,065-064,-1--1-7803-14019
122827,122827,-1--1-7803-14019,14019,01.01.2013 12:03:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357031001498,gsmart,1445542251,0.909601606391,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4645993813,59.9209093338,7803-14019,065-064,-1--1-7803-14019
122829,122829,-1--1-7803-14019,14019,01.01.2013 12:03:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357031002525,gsmart,1445542251,0.918534940434,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.46481546,59.9208040066,7803-14019,065-064,-1--1-7803-14019
122831,122831,-1--1-7803-14019,14019,01.01.2013 12:03:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357031003555,gsmart,1445542251,0.926938205891,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4650187175,59.9207049287,7803-14019,065-064,-1--1-7803-14019
122833,122833,-1--1-7803-14019,14019,01.01.2013 12:03:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357031004582,gsmart,1445542251,0.934762453495,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4652079698,59.9206126774,7803-14019,065-064,-1--1-7803-14019
122835,122835,-1--1-7803-14019,14019,01.01.2013 12:03:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357031005613,gsmart,1445542251,0.942060202302,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4653844872,59.9205266335,7803-14019,065-064,-1--1-7803-14019
122837,122837,-1--1-7803-14019,14019,01.01.2013 12:03:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357031006650,gsmart,1445542251,0.948837486732,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4655484156,59.9204467259,7803-14019,065-064,-1--1-7803-14019
122839,122839,-1--1-7803-14019,14019,01.01.2013 12:03:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357031007677,gsmart,1445542251,0.954992985636,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4656973043,59.9203741494,7803-14019,065-064,-1--1-7803-14019
122841,122841,-1--1-7803-14019,14019,01.01.2013 12:03:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357031008710,gsmart,1445542251,0.960625851366,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4658335516,59.9203077348,7803-14019,065-064,-1--1-7803-14019
122843,122843,-1--1-7803-14019,14019,01.01.2013 12:03:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357031009742,gsmart,1445542251,0.965693855304,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4659561361,59.9202479801,7803-14019,065-064,-1--1-7803-14019
122845,122845,-1--1-7803-14019,14019,01.01.2013 12:03:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-55,1357031010769,gsmart,1445542251,0.970182223046,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4660647004,59.9201950596,7803-14019,065-064,-1--1-7803-14019
122847,122847,-1--1-7803-14019,14019,01.01.2013 12:03:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357031011800,gsmart,1445542251,0.974131099442,064,065,119655405.0,065-064-201301011201-gsmart-move.csv,30.4661602155,59.9201484999,7803-14019,065-064,-1--1-7803-14019
124349,124349,-1--1-7803-1583,1583,01.01.2013 11:59:21,663.0,7803,-1,-1,Новочеркасская 3,2G,GPRS,-1,-75,1357030762143,gsmart,1445542103,0.0,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4118778135,59.929062728,7803-1583,066-065,-1--1-7803-1583
124351,124351,-1--1-7803-1583,1583,01.01.2013 11:59:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030762575,gsmart,1445542103,7.27719155936e-05,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4118800432,59.9290629647,7803-1583,066-065,-1--1-7803-1583
124353,124353,-1--1-7803-1583,1583,01.01.2013 11:59:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030763608,gsmart,1445542103,0.000836895689892,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4119034555,59.9290654505,7803-1583,066-065,-1--1-7803-1583
124355,124355,-1--1-7803-1583,1583,01.01.2013 11:59:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357030764642,gsmart,1445542103,0.00243516576068,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4119524258,59.9290706499,7803-1583,066-065,-1--1-7803-1583
124357,124357,-1--1-7803-1583,1583,01.01.2013 11:59:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030765669,gsmart,1445542103,0.00484797769379,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4120263531,59.9290784991,7803-1583,066-065,-1--1-7803-1583
124359,124359,-1--1-7803-1583,1583,01.01.2013 11:59:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030766699,gsmart,1445542103,0.00809400411913,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4121258098,59.9290890589,7803-1583,066-065,-1--1-7803-1583
124361,124361,-1--1-7803-1583,1583,01.01.2013 11:59:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030767733,gsmart,1445542103,0.0121848343894,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4122511508,59.9291023669,7803-1583,066-065,-1--1-7803-1583
124363,124363,-1--1-7803-1583,1583,01.01.2013 11:59:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030768766,gsmart,1445542103,0.0171043084769,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4124018811,59.9291183706,7803-1583,066-065,-1--1-7803-1583
124365,124365,-1--1-7803-1583,1583,01.01.2013 11:59:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357030769798,gsmart,1445542103,0.0228500105659,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4125779266,59.9291370622,7803-1583,066-065,-1--1-7803-1583
124367,124367,-1--1-7803-1583,1583,01.01.2013 11:59:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357030770825,gsmart,1445542103,0.0293924352663,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4127783833,59.9291583455,7803-1583,066-065,-1--1-7803-1583
124369,124369,-1--1-7803-1583,1583,01.01.2013 11:59:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357030771855,gsmart,1445542103,0.0367801376776,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4130047389,59.9291823787,7803-1583,066-065,-1--1-7803-1583
124371,124371,-1--1-7803-1583,1583,01.01.2013 11:59:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357030772883,gsmart,1445542103,0.0449784572176,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4132559314,59.9292090488,7803-1583,066-065,-1--1-7803-1583
124373,124373,-1--1-7803-1583,1583,01.01.2013 11:59:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357030773918,gsmart,1445542103,0.0540652020041,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4135343448,59.9292386091,7803-1583,066-065,-1--1-7803-1583
124375,124375,-1--1-7803-1583,1583,01.01.2013 11:59:33,664.0,7803,-1,-1,Новочеркасская 4,2G,GPRS,-1,-71,1357030774219,gsmart,1445542103,0.0540652020041,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4135343448,59.9292386091,7803-1583,066-065,-1--1-7803-1583
124377,124377,-1--1-7803-1583,1583,01.01.2013 11:59:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030774949,gsmart,1445542103,0.0609401881712,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.413744991,59.9292609743,7803-1583,066-065,-1--1-7803-1583
124379,124379,-1--1-7803-1583,1583,01.01.2013 11:59:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030775977,gsmart,1445542103,0.0706216795455,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4140319806,59.9293088151,7803-1583,066-065,-1--1-7803-1583
124381,124381,-1--1-7803-1583,1583,01.01.2013 11:59:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030777009,gsmart,1445542103,0.0803408416032,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4143161968,59.9293634335,7803-1583,066-065,-1--1-7803-1583
124383,124383,-1--1-7803-1583,1583,01.01.2013 11:59:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030778039,gsmart,1445542103,0.0900411671965,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4145998622,59.9294179459,7803-1583,066-065,-1--1-7803-1583
124385,124385,-1--1-7803-1583,1583,01.01.2013 11:59:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030779068,gsmart,1445542103,0.0997320756803,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4148832522,59.9294724054,7803-1583,066-065,-1--1-7803-1583
124387,124387,-1--1-7803-1583,1583,01.01.2013 11:59:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030780100,gsmart,1445542103,0.109451235493,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4151674684,59.9295270235,7803-1583,066-065,-1--1-7803-1583
124389,124389,-1--1-7803-1583,1583,01.01.2013 11:59:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030781130,gsmart,1445542103,0.119151563331,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4154511339,59.9295815357,7803-1583,066-065,-1--1-7803-1583
124391,124391,-1--1-7803-1583,1583,01.01.2013 11:59:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030782160,gsmart,1445542103,0.128851888925,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4157347993,59.9296360478,7803-1583,066-065,-1--1-7803-1583
124393,124393,-1--1-7803-1583,1583,01.01.2013 11:59:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357030783190,gsmart,1445542103,0.138552214518,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4160184647,59.9296905598,7803-1583,066-065,-1--1-7803-1583
124395,124395,-1--1-7803-1583,1583,01.01.2013 11:59:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357030784217,gsmart,1445542103,0.148224286537,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4163013039,59.929744913,7803-1583,066-065,-1--1-7803-1583
124397,124397,-1--1-7803-1583,1583,01.01.2013 11:59:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357030785251,gsmart,1445542103,0.157962282814,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4165860709,59.9297996365,7803-1583,066-065,-1--1-7803-1583
124399,124399,-1--1-7803-1583,1583,01.01.2013 11:59:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357030786278,gsmart,1445542103,0.167634357079,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4168786407,59.9298360237,7803-1583,066-065,-1--1-7803-1583
124401,124401,-1--1-7803-1583,1583,01.01.2013 11:59:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357030787314,gsmart,1445542103,0.177391187575,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4171799241,59.9298616157,7803-1583,066-065,-1--1-7803-1583
124403,124403,-1--1-7803-1583,1583,01.01.2013 11:59:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357030788347,gsmart,1445542103,0.187119766742,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4174803351,59.9298871335,7803-1583,066-065,-1--1-7803-1583
124405,124405,-1--1-7803-1583,1583,01.01.2013 11:59:49,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030789374,gsmart,1445542103,0.196791841007,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4177790012,59.9299125031,7803-1583,066-065,-1--1-7803-1583
124407,124407,-1--1-7803-1583,1583,01.01.2013 11:59:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030790405,gsmart,1445542103,0.206501583709,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4180788306,59.9299379714,7803-1583,066-065,-1--1-7803-1583
124409,124409,-1--1-7803-1583,1583,01.01.2013 11:59:51,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030791432,gsmart,1445542103,0.216173655729,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4183774967,59.929963341,7803-1583,066-065,-1--1-7803-1583
124411,124411,-1--1-7803-1583,1583,01.01.2013 11:59:52,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357030792464,gsmart,1445542103,0.225892817786,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4186776169,59.929988834,7803-1583,066-065,-1--1-7803-1583
124413,124413,-1--1-7803-1583,1583,01.01.2013 11:59:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357030793495,gsmart,1445542103,0.235602560489,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4189774462,59.9300143023,7803-1583,066-065,-1--1-7803-1583
124415,124415,-1--1-7803-1583,1583,01.01.2013 11:59:54,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357030794523,gsmart,1445542103,0.245284051864,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4192764032,59.9300396965,7803-1583,066-065,-1--1-7803-1583
124417,124417,-1--1-7803-1583,1583,01.01.2013 11:59:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357030795553,gsmart,1445542103,0.254984377457,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4195759417,59.9300651401,7803-1583,066-065,-1--1-7803-1583
124419,124419,-1--1-7803-1583,1583,01.01.2013 11:59:56,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357030796581,gsmart,1445542103,0.264665868831,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4198748987,59.9300905342,7803-1583,066-065,-1--1-7803-1583
124421,124421,-1--1-7803-1583,1583,01.01.2013 11:59:57,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357030797613,gsmart,1445542103,0.274385028643,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4201750188,59.9301160272,7803-1583,066-065,-1--1-7803-1583
124423,124423,-1--1-7803-1583,1583,01.01.2013 11:59:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030798649,gsmart,1445542103,0.284141861385,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4204763023,59.9301416189,7803-1583,066-065,-1--1-7803-1583
124425,124425,-1--1-7803-1583,1583,01.01.2013 11:59:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030799676,gsmart,1445542103,0.293813935649,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4207749684,59.9301669883,7803-1583,066-065,-1--1-7803-1583
124427,124427,-1--1-7803-1583,1583,01.01.2013 12:00:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030800711,gsmart,1445542103,0.303561349036,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.421075961,59.9301925553,7803-1583,066-065,-1--1-7803-1583
124429,124429,-1--1-7803-1583,1583,01.01.2013 12:00:01,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-111,1357030801743,gsmart,1445542103,0.313280511093,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4213760812,59.9302180481,7803-1583,066-065,-1--1-7803-1583
124454,124454,-1--1-7803-19104,19104,01.01.2013 12:00:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030826358,gsmart,1445542103,0.545099463719,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.428534471,59.9308260914,7803-19104,066-065,-1--1-7803-19104
124456,124456,-1--1-7803-19104,19104,01.01.2013 12:00:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030827391,gsmart,1445542103,0.554828042886,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.428834882,59.9308516085,7803-19104,066-065,-1--1-7803-19104
124458,124458,-1--1-7803-19104,19104,01.01.2013 12:00:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030828420,gsmart,1445542103,0.56451895137,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4291341298,59.9308770268,7803-19104,066-065,-1--1-7803-19104
124460,124460,-1--1-7803-19104,19104,01.01.2013 12:00:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357030829453,gsmart,1445542103,0.574247530537,065,066,119655405.0,066-065-201301011159-gsmart-move.csv,30.4294345408,59.9309025438,7803-19104,066-065,-1--1-7803-19104
