,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
13,275,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,275,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,275,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,276,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,277,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,278,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,279,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,280,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,281,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,282,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,283,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,284,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,285,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,286,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,287,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,288,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,289,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,290,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,291,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,292,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,293,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,294,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,295,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
1,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
2,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
3,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
4,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
5,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
6,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
7,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
8,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
9,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
10,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
11,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
12,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
13,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
14,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
15,296,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
0,297,EDGE-2G-770-603,-77.0,144-143,-77.0,144-143,byAbs,12
