ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417279736950,Raw,-0.1340753,0.2681506,10.199299
,ServiceLog,alex,1417279738186,Raw,-0.37349546,0.33518824,9.299079
,ServiceLog,alex,1417279739375,Raw,-0.009576807,0.47884035,9.500193
,ServiceLog,alex,1417279740579,Raw,-0.22984336,0.32561144,9.193734
,ServiceLog,alex,1417279741743,Raw,-0.36391866,0.50757074,8.734048
,ServiceLog,alex,1417279742945,Raw,0.019153614,0.93852705,8.695741
,ServiceLog,alex,1417279744212,Raw,-0.49799395,0.33518824,9.662998
,ServiceLog,alex,1417279745406,Raw,-0.2873042,0.5363012,9.481039
,ServiceLog,alex,1417279746563,Raw,-0.45010993,0.51714754,9.557653
,ServiceLog,alex,1417279747769,Raw,-0.11492168,0.22026655,10.668563
,ServiceLog,alex,1417279749042,Raw,-0.32561144,0.34476504,9.442732
,ServiceLog,alex,1417279750230,Raw,-0.63206923,0.038307227,9.193734
,ServiceLog,alex,1417279751398,Raw,-0.5554548,0.095768064,9.490616
,ServiceLog,alex,1417279752612,Raw,0.02873042,0.15322891,10.189722
,ServiceLog,alex,1417279753818,Raw,-0.50757074,0.1436521,9.433155
,ServiceLog,alex,1417279755005,Raw,-0.05746084,0.49799395,9.452309
,ServiceLog,alex,1417279756173,Raw,-0.29688102,-0.11492168,10.888829
,ServiceLog,alex,1417279757391,Raw,-0.23942018,0.02873042,9.931149
,ServiceLog,alex,1417279758593,Raw,-0.32561144,0.05746084,10.658986
,ServiceLog,alex,1417279759777,Raw,-0.1436521,0.24899697,10.295067
,ServiceLog,alex,1417279760976,Raw,-0.15322891,0.05746084,10.036493
,ServiceLog,alex,1417279762274,Raw,0.1340753,-0.095768064,8.801085
,ServiceLog,alex,1417279763495,Raw,-0.5554548,-0.08619126,9.662998
,ServiceLog,alex,1417279764727,Raw,-0.24899697,-0.15322891,9.557653
,ServiceLog,alex,1417279765938,Raw,-0.5363012,-0.39264908,10.333375
,ServiceLog,alex,1417279767143,Raw,-0.48841715,-0.6799533,10.409989
,ServiceLog,alex,1417279768344,Raw,0.0,-0.38307226,9.586384
,ServiceLog,alex,1417279769514,Raw,-0.36391866,-0.41180268,9.548077
,ServiceLog,alex,1417279770739,Raw,-0.30645782,-0.62249243,9.203311
,ServiceLog,alex,1417279771950,Raw,-0.32561144,-0.6703765,9.3661175
,ServiceLog,alex,1417279773116,Raw,-0.18195933,-0.6991069,10.247183
,ServiceLog,alex,1417279774305,Raw,-0.6512229,0.35434186,9.864111
,ServiceLog,alex,1417279775573,Raw,-1.283292,2.0685902,9.203311
,ServiceLog,alex,1417279777027,Raw,-0.50757074,1.2162545,8.944737
,ServiceLog,alex,1417279779324,Raw,-1.0055647,1.4652514,8.734048
,ServiceLog,alex,1417279781857,Raw,-1.0630256,1.4748282,9.528923
,ServiceLog,alex,1417279784476,Raw,-1.8195933,1.541866,9.375694
,ServiceLog,alex,1417279785742,Raw,-1.4460979,1.091756,9.509769
,ServiceLog,alex,1417279786919,Raw,-1.1300632,1.1109096,9.375694
,ServiceLog,alex,1417279788105,Raw,-1.0151415,1.0055647,9.11712
,ServiceLog,alex,1417279789285,Raw,-2.2218192,0.9768343,9.212888
,ServiceLog,alex,1417279790451,Raw,-2.0590134,1.2449849,9.136273
,ServiceLog,alex,1417279791648,Raw,-1.3024458,0.9672575,9.308656
,ServiceLog,alex,1417279792885,Raw,-0.8714894,0.8523358,9.509769
,ServiceLog,alex,1417279794059,Raw,-0.6512229,0.93852705,8.935161
,ServiceLog,alex,1417279795224,Raw,-0.6799533,0.7469909,9.500193
,ServiceLog,alex,1417279796404,Raw,-2.2409728,1.3024458,9.040505
,ServiceLog,alex,1417279797616,Raw,-2.2601264,1.436521,8.925584
,ServiceLog,alex,1417279798810,Raw,-2.5187001,1.2258313,9.356541
,ServiceLog,alex,1417279799964,Raw,-1.091756,1.1779473,9.203311
,ServiceLog,alex,1417279801185,Raw,-1.3790601,1.3503298,9.021352
,ServiceLog,alex,1417279802396,Raw,-1.7908629,1.3599066,9.260772
,ServiceLog,alex,1417279803605,Raw,-1.6376339,1.1875241,9.241618
,ServiceLog,alex,1417279804922,Raw,-1.6567876,1.2545617,9.394848
,ServiceLog,alex,1417279806080,Raw,-1.532289,1.3790601,9.184157
,ServiceLog,alex,1417279807269,Raw,-1.4748282,1.4077905,9.260772
,ServiceLog,alex,1417279808453,Raw,-1.5610195,1.3599066,9.203311
,ServiceLog,alex,1417279809660,Raw,-1.5035586,1.3215994,9.251195
,ServiceLog,alex,1417279810844,Raw,-1.292869,1.3694834,9.174581
,ServiceLog,alex,1417279812030,Raw,-1.3790601,1.3503298,9.404425
,ServiceLog,alex,1417279813205,Raw,-1.3599066,1.3311762,9.241618
,ServiceLog,alex,1417279814377,Raw,-1.7142484,1.4748282,9.107543
,ServiceLog,alex,1417279815555,Raw,-1.2354081,1.5131354,9.097966
,ServiceLog,alex,1417279816707,Raw,-1.0055647,1.4269443,9.337387
,ServiceLog,alex,1417279817954,Raw,-1.3599066,1.5035586,9.32781
,ServiceLog,alex,1417279819147,Raw,-0.9576807,1.7238252,9.375694
,ServiceLog,alex,1417279820351,Raw,-0.92895025,1.6376339,9.433155
,ServiceLog,alex,1417279821529,Raw,-0.8619126,1.5610195,9.337387
,ServiceLog,alex,1417279822751,Raw,-0.90021986,1.5705963,9.356541
,ServiceLog,alex,1417279823928,Raw,-0.93852705,1.4077905,9.3182335
,ServiceLog,alex,1417279825192,Raw,-0.9672575,1.4460979,9.14585
,ServiceLog,alex,1417279826377,Raw,-0.9768343,1.4460979,9.662998
,ServiceLog,alex,1417279827569,Raw,-0.6607997,2.3463178,8.944737
,ServiceLog,alex,1417279828774,Raw,-0.6512229,1.1971009,9.337387
,ServiceLog,alex,1417279830098,Raw,-0.63206923,1.091756,10.429143
,ServiceLog,alex,1417279831265,Raw,-0.36391866,1.2354081,9.730036
,ServiceLog,alex,1417279832469,Raw,-0.10534488,1.292869,9.14585
,ServiceLog,alex,1417279833667,Raw,-0.02873042,1.0151415,9.969456
,ServiceLog,alex,1417279834863,Raw,0.095768064,0.93852705,9.299079
,ServiceLog,alex,1417279836043,Raw,-1.1109096,1.4269443,9.078813
,ServiceLog,alex,1417279837243,Raw,-0.6991069,1.2258313,9.078813
,ServiceLog,alex,1417279838423,Raw,-0.78529817,1.3694834,9.691729
,ServiceLog,alex,1417279839610,Raw,0.19153613,0.9864111,9.11712
,ServiceLog,alex,1417279840801,Raw,-0.22984336,0.7086837,9.56723
,ServiceLog,alex,1417279842041,Raw,0.038307227,1.2354081,9.5385
,ServiceLog,alex,1417279843294,Raw,0.5746084,1.2066777,8.839393
,ServiceLog,alex,1417279844483,Raw,0.05746084,1.4748282,9.14585
,ServiceLog,alex,1417279845709,Raw,-0.5267244,1.6472107,9.595961
,ServiceLog,alex,1417279846906,Raw,-0.1340753,1.5705963,9.308656
,ServiceLog,alex,1417279848108,Raw,-0.545878,0.91937345,8.944737
,ServiceLog,alex,1417279849262,Raw,-0.36391866,1.2641385,9.088389
,ServiceLog,alex,1417279850446,Raw,-0.2873042,1.0055647,9.998186
,ServiceLog,alex,1417279851641,Raw,-0.12449849,1.0821792,9.797073
,ServiceLog,alex,1417279852835,Raw,0.038307227,1.0151415,9.873688
,ServiceLog,alex,1417279854009,Raw,0.24899697,0.49799395,9.184157
,ServiceLog,alex,1417279855267,Raw,0.009576807,0.5650316,9.892841
,ServiceLog,alex,1417279856477,Raw,-0.18195933,0.51714754,9.921572
,ServiceLog,alex,1417279857657,Raw,0.22026655,0.31603462,9.758766
,ServiceLog,alex,1417279858860,Raw,0.5267244,0.5554548,9.835381
,ServiceLog,alex,1417279860089,Raw,0.16280572,0.6991069,8.954314
,ServiceLog,alex,1417279861289,Raw,-0.2777274,0.5650316,9.059659
,ServiceLog,alex,1417279862533,Raw,-0.22984336,0.61291564,9.720459
,ServiceLog,alex,1417279863683,Raw,-0.2873042,0.46926352,9.414001
,ServiceLog,alex,1417279864888,Raw,-0.019153614,0.4213795,9.519346
,ServiceLog,alex,1417279866089,Raw,0.009576807,1.1683705,8.695741
,ServiceLog,alex,1417279867272,Raw,-0.047884032,0.9768343,9.576807
,ServiceLog,alex,1417279868456,Raw,-0.047884032,1.0534488,10.352529
,ServiceLog,alex,1417279869714,Raw,0.05746084,0.92895025,10.132261
,ServiceLog,alex,1417279870905,Raw,-0.038307227,0.90979666,8.992621
,ServiceLog,alex,1417279872115,Raw,0.31603462,0.89064306,9.720459
,ServiceLog,alex,1417279873317,Raw,-0.06703765,0.9959879,8.839393
,ServiceLog,alex,1417279874514,Raw,0.06703765,1.0055647,9.002198
,ServiceLog,alex,1417279875724,Raw,-0.48841715,0.6895301,9.107543
,ServiceLog,alex,1417279876892,Raw,-0.7757214,0.7374141,10.524911
,ServiceLog,alex,1417279878134,Raw,-0.8331822,0.6512229,9.222465
,ServiceLog,alex,1417279879341,Raw,-0.90021986,0.8714894,10.237606
,ServiceLog,alex,1417279880525,Raw,0.17238252,0.58418524,9.902418
,ServiceLog,alex,1417279881695,Raw,1.1779473,1.3120226,8.169016
,ServiceLog,alex,1417279883056,Raw,0.34476504,0.92895025,9.797073
,ServiceLog,alex,1417279884464,Raw,0.5267244,1.0630256,9.797073
,ServiceLog,alex,1417279885656,Raw,1.283292,1.2449849,10.189722
,ServiceLog,alex,1417279886855,Raw,0.18195933,1.0630256,9.605537
,ServiceLog,alex,1417279888070,Raw,0.8331822,0.90021986,10.572795
,ServiceLog,alex,1417279889278,Raw,0.37349546,0.7469909,10.295067
,ServiceLog,alex,1417279890442,Raw,0.49799395,0.94810385,8.590396
,ServiceLog,alex,1417279891656,Raw,0.17238252,1.0630256,9.375694
,ServiceLog,alex,1417279892874,Raw,0.23942018,1.283292,8.7053175
,ServiceLog,alex,1417279894067,Raw,0.6895301,1.3311762,8.2169
,ServiceLog,alex,1417279895234,Raw,-0.019153614,1.0821792,10.6877165
,ServiceLog,alex,1417279897808,Raw,0.38307226,0.90021986,9.385271
,ServiceLog,alex,1417279900590,Raw,0.45968673,1.0534488,9.279925
,ServiceLog,alex,1417279903214,Raw,0.7374141,0.9959879,9.509769
,ServiceLog,alex,1417279904470,Raw,0.46926352,1.043872,9.461885
,ServiceLog,alex,1417279905665,Raw,0.62249243,1.0726024,9.816227
,ServiceLog,alex,1417279906919,Raw,0.39264908,1.0151415,9.002198
,ServiceLog,alex,1417279908102,Raw,0.22026655,1.0726024,9.481039
,ServiceLog,alex,1417279909257,Raw,0.4213795,0.8714894,8.858546
,ServiceLog,alex,1417279910458,Raw,0.5650316,0.94810385,9.461885
,ServiceLog,alex,1417279911632,Raw,0.8810662,1.1875241,9.921572
,ServiceLog,alex,1417279912820,Raw,0.21068975,1.2449849,9.3182335
,ServiceLog,alex,1417279914050,Raw,-0.1340753,0.90979666,9.3182335
,ServiceLog,alex,1417279915241,Raw,0.36391866,1.1779473,9.528923
,ServiceLog,alex,1417279916443,Raw,0.63206923,1.2066777,9.701305
,ServiceLog,alex,1417279917625,Raw,0.38307226,1.0534488,9.758766
,ServiceLog,alex,1417279918815,Raw,0.48841715,1.091756,9.394848
,ServiceLog,alex,1417279919983,Raw,0.5650316,1.0342951,9.509769
,ServiceLog,alex,1417279921201,Raw,0.1436521,1.0151415,9.557653
,ServiceLog,alex,1417279922377,Raw,0.4405331,1.0534488,9.442732
,ServiceLog,alex,1417279923558,Raw,0.545878,1.043872,9.749189
,ServiceLog,alex,1417279924731,Raw,0.51714754,0.9672575,9.14585
,ServiceLog,alex,1417279925886,Raw,0.6512229,0.9864111,8.772355
,ServiceLog,alex,1417279927206,Raw,0.29688102,1.2641385,9.624691
,ServiceLog,alex,1417279928419,Raw,0.35434186,1.1492168,9.758766
,ServiceLog,alex,1417279929606,Raw,0.7469909,1.2258313,9.701305
,ServiceLog,alex,1417279930768,Raw,0.2681506,0.8714894,9.002198
,ServiceLog,alex,1417279931946,Raw,-0.02873042,1.1013328,9.404425
,ServiceLog,alex,1417279933131,Raw,-0.2873042,0.79487497,9.998186
,ServiceLog,alex,1417279934319,Raw,-0.009576807,0.9768343,9.423578
,ServiceLog,alex,1417279935497,Raw,0.06703765,1.4077905,9.375694
,ServiceLog,alex,1417279936656,Raw,-0.20111294,0.9672575,9.222465
,ServiceLog,alex,1417279937845,Raw,-0.36391866,1.2449849,10.151415
,ServiceLog,alex,1417279939033,Raw,-0.06703765,1.1204864,9.682152
,ServiceLog,alex,1417279940271,Raw,0.16280572,1.292869,9.232041
,ServiceLog,alex,1417279941455,Raw,0.47884035,1.4652514,8.963891
,ServiceLog,alex,1417279942637,Raw,0.842759,1.733402,9.155427
,ServiceLog,alex,1417279943817,Raw,0.24899697,1.532289,9.461885
,ServiceLog,alex,1417279945012,Raw,0.095768064,1.5897499,9.586384
,ServiceLog,alex,1417279946185,Raw,-0.15322891,1.4269443,9.739613
,ServiceLog,alex,1417279947416,Raw,0.17238252,1.484405,9.126697
,ServiceLog,alex,1417279948745,Raw,0.10534488,1.8004397,9.078813
,ServiceLog,alex,1417279950001,Raw,-0.5650316,1.091756,9.481039
,ServiceLog,alex,1417279951201,Raw,-1.4077905,1.3120226,9.203311
,ServiceLog,alex,1417279952354,Raw,-0.34476504,1.0534488,10.093954
,ServiceLog,alex,1417279953566,Raw,-0.5746084,1.1300632,10.295067
,ServiceLog,alex,1417279954821,Raw,-0.9672575,1.7142484,9.251195
,ServiceLog,alex,1417279955974,Raw,0.019153614,1.4939818,9.797073
,ServiceLog,alex,1417279957160,Raw,-0.38307226,1.9728222,9.500193
,ServiceLog,alex,1417279958364,Raw,-1.1204864,1.6759412,9.548077
,ServiceLog,alex,1417279959563,Raw,-0.47884035,2.0590134,9.279925
,ServiceLog,alex,1417279960720,Raw,-0.45968673,1.9057846,9.787497
,ServiceLog,alex,1417279961917,Raw,-0.4309563,1.7429788,9.9790325
,ServiceLog,alex,1417279963106,Raw,-1.0534488,1.7908629,9.270349
,ServiceLog,alex,1417279964392,Raw,-0.79487497,1.8483237,9.385271
,ServiceLog,alex,1417279965561,Raw,-0.47884035,1.6089035,9.471462
,ServiceLog,alex,1417279966824,Raw,-1.484405,1.6759412,9.624691
,ServiceLog,alex,1417279968035,Raw,-1.0821792,1.532289,9.414001
,ServiceLog,alex,1417279969251,Raw,-0.49799395,1.7238252,9.433155
,ServiceLog,alex,1417279970424,Raw,-0.25857377,1.5514427,9.423578
,ServiceLog,alex,1417279971637,Raw,-0.08619126,1.532289,9.500193
,ServiceLog,alex,1417279972843,Raw,-0.39264908,1.685518,9.222465
,ServiceLog,alex,1417279974040,Raw,-0.7278373,1.5705963,9.433155
,ServiceLog,alex,1417279975198,Raw,-0.1436521,1.7046716,9.404425
,ServiceLog,alex,1417279976394,Raw,-1.1300632,2.087744,8.90643
,ServiceLog,alex,1417279977582,Raw,-1.5610195,1.8770541,9.921572
,ServiceLog,alex,1417279978834,Raw,-0.545878,1.8004397,9.232041
,ServiceLog,alex,1417279980066,Raw,-0.8714894,1.6567876,9.423578
,ServiceLog,alex,1417279981270,Raw,-0.82360536,1.6280571,9.452309
,ServiceLog,alex,1417279982482,Raw,-1.3024458,1.8195933,9.394848
,ServiceLog,alex,1417279983760,Raw,-0.7565677,1.9728222,9.3182335
,ServiceLog,alex,1417279984964,Raw,-0.8331822,1.6472107,9.251195
,ServiceLog,alex,1417279986179,Raw,-0.58418524,1.6280571,9.414001
,ServiceLog,alex,1417279987370,Raw,-0.5267244,1.6280571,9.423578
,ServiceLog,alex,1417279988538,Raw,-0.5554548,1.685518,9.442732
,ServiceLog,alex,1417279989734,Raw,-0.5363012,1.6089035,9.289502
,ServiceLog,alex,1417279990930,Raw,-0.48841715,1.6184803,9.308656
,ServiceLog,alex,1417279992202,Raw,-0.51714754,1.6567876,9.356541
,ServiceLog,alex,1417279993379,Raw,-0.545878,1.6184803,9.433155
,ServiceLog,alex,1417279994574,Raw,-0.50757074,1.7429788,9.442732
,ServiceLog,alex,1417279995766,Raw,-0.49799395,1.733402,9.32781
,ServiceLog,alex,1417279996980,Raw,-0.37349546,1.8962077,9.136273
,ServiceLog,alex,1417279998134,Raw,-0.4405331,1.8962077,9.337387
,ServiceLog,alex,1417279999326,Raw,-0.36391866,1.8674773,9.289502
,ServiceLog,alex,1417280000516,Raw,-0.39264908,1.8100165,9.452309
,ServiceLog,alex,1417280001705,Raw,-0.4213795,1.8100165,9.289502
,ServiceLog,alex,1417280002858,Raw,-0.45968673,1.8100165,9.232041
,ServiceLog,alex,1417280004995,Raw,-0.19153613,2.0398598,9.452309
,ServiceLog,alex,1417280008418,Raw,-0.59376204,1.7142484,9.749189
,ServiceLog,alex,1417280010221,Raw,0.1436521,1.733402,8.983045
,ServiceLog,alex,1417280011399,Raw,0.38307226,1.6089035,9.749189
,ServiceLog,alex,1417280012568,Raw,-0.48841715,1.8579005,9.662998
,ServiceLog,alex,1417280013747,Raw,-0.7469909,1.6089035,9.56723
,ServiceLog,alex,1417280014914,Raw,-0.08619126,2.0207062,9.232041
,ServiceLog,alex,1417280016094,Raw,-0.50757074,1.8195933,9.126697
,ServiceLog,alex,1417280017270,Raw,-0.7374141,1.8866309,9.155427
,ServiceLog,alex,1417280018452,Raw,-0.4213795,1.8962077,9.212888
,ServiceLog,alex,1417280019622,Raw,-0.45968673,1.9728222,8.839393
,ServiceLog,alex,1417280020797,Raw,-0.6512229,2.135628,8.590396
,ServiceLog,alex,1417280022026,Raw,-0.8619126,1.9632454,8.475474
,ServiceLog,alex,1417280023210,Raw,-0.5363012,2.231396,10.0269165
,ServiceLog,alex,1417280024422,Raw,-0.62249243,2.2409728,9.021352
,ServiceLog,alex,1417280025693,Raw,-0.8331822,2.0973208,10.065224
,ServiceLog,alex,1417280026859,Raw,-0.91937345,2.078167,10.093954
,ServiceLog,alex,1417280028056,Raw,-0.8810662,2.4133554,8.628703
,ServiceLog,alex,1417280029233,Raw,-0.7661445,2.087744,8.6574335
,ServiceLog,alex,1417280030413,Raw,-0.6895301,2.2026656,9.528923
,ServiceLog,alex,1417280031597,Raw,-0.7086837,2.4612393,9.662998
,ServiceLog,alex,1417280032746,Raw,-0.92895025,2.0015526,10.103531
,ServiceLog,alex,1417280033939,Raw,-0.47884035,2.087744,9.107543
,ServiceLog,alex,1417280035173,Raw,-0.78529817,2.0111294,8.848969
,ServiceLog,alex,1417280036346,Raw,-0.47884035,1.9249382,8.130709
,ServiceLog,alex,1417280037504,Raw,-0.8619126,2.0494366,8.513782
,ServiceLog,alex,1417280038697,Raw,-0.90979666,2.2505496,9.040505
,ServiceLog,alex,1417280039899,Raw,-0.94810385,2.5570073,8.954314
,ServiceLog,alex,1417280041121,Raw,-1.685518,2.030283,10.323798
,ServiceLog,alex,1417280042286,Raw,-0.7565677,2.5953147,9.346964
,ServiceLog,alex,1417280043474,Raw,-0.545878,2.6910827,9.423578
,ServiceLog,alex,1417280044726,Raw,-0.60333884,2.566584,9.155427
,ServiceLog,alex,1417280045914,Raw,-0.7086837,2.1643584,9.548077
,ServiceLog,alex,1417280047146,Raw,-0.30645782,2.231396,8.925584
,ServiceLog,alex,1417280048306,Raw,-0.5650316,2.0015526,9.921572
,ServiceLog,alex,1417280049537,Raw,-0.45968673,2.030283,10.036493
,ServiceLog,alex,1417280050717,Raw,-0.1340753,2.078167,9.710882
,ServiceLog,alex,1417280051898,Raw,-0.32561144,1.982399,10.237606
,ServiceLog,alex,1417280053062,Raw,-0.076614454,2.1452048,9.375694
,ServiceLog,alex,1417280054243,Raw,-0.49799395,2.0111294,9.528923
,ServiceLog,alex,1417280055438,Raw,-0.47884035,2.0590134,9.232041
,ServiceLog,alex,1417280056610,Raw,-0.1436521,2.135628,9.030929
,ServiceLog,alex,1417280057784,Raw,-0.47884035,1.9728222,8.90643
,ServiceLog,alex,1417280058940,Raw,-0.48841715,1.8387469,10.515334
,ServiceLog,alex,1417280060174,Raw,-0.009576807,2.2026656,9.414001
,ServiceLog,alex,1417280061365,Raw,-0.17238252,1.9536686,9.921572
,ServiceLog,alex,1417280062556,Raw,-0.2873042,1.8004397,9.959879
,ServiceLog,alex,1417280063803,Raw,-0.51714754,2.135628,9.9790325
,ServiceLog,alex,1417280065004,Raw,-0.20111294,1.8483237,10.103531
,ServiceLog,alex,1417280066197,Raw,-0.08619126,2.0111294,9.835381
,ServiceLog,alex,1417280067383,Raw,-0.24899697,1.7717092,9.586384
,ServiceLog,alex,1417280068534,Raw,-0.095768064,1.9440918,8.973468
,ServiceLog,alex,1417280069716,Raw,-0.58418524,2.1260512,9.155427
,ServiceLog,alex,1417280070893,Raw,-0.11492168,2.0015526,9.672575
,ServiceLog,alex,1417280072091,Raw,-0.33518824,1.8866309,10.036493
,ServiceLog,alex,1417280073312,Raw,0.1340753,1.8004397,9.835381
,ServiceLog,alex,1417280074502,Raw,-0.49799395,2.0685902,9.442732
,ServiceLog,alex,1417280075692,Raw,-0.02873042,2.0494366,9.011775
,ServiceLog,alex,1417280076872,Raw,-0.38307226,2.0398598,9.892841
,ServiceLog,alex,1417280078047,Raw,-0.08619126,1.8291701,9.720459
,ServiceLog,alex,1417280079208,Raw,-0.45010993,2.135628,9.299079
,ServiceLog,alex,1417280080432,Raw,-0.7565677,1.541866,8.791509
,ServiceLog,alex,1417280081620,Raw,-0.37349546,1.6472107,8.322245
,ServiceLog,alex,1417280082799,Raw,-0.12449849,1.6089035,9.988609
,ServiceLog,alex,1417280084019,Raw,0.095768064,1.7142484,9.203311
,ServiceLog,alex,1417280085213,Raw,-0.047884032,1.9440918,9.433155
,ServiceLog,alex,1417280086396,Raw,0.4405331,1.5801731,8.676587
,ServiceLog,alex,1417280087660,Raw,-0.08619126,1.4652514,9.155427
,ServiceLog,alex,1417280088823,Raw,-0.23942018,1.6759412,9.375694
,ServiceLog,alex,1417280090019,Raw,-0.10534488,1.4939818,10.314221
,ServiceLog,alex,1417280091192,Raw,-0.02873042,1.8770541,9.701305
,ServiceLog,alex,1417280092388,Raw,-0.2681506,1.8387469,9.481039
,ServiceLog,alex,1417280093589,Raw,0.06703765,1.934515,9.3661175
,ServiceLog,alex,1417280094767,Raw,0.076614454,1.7621324,9.969456
,ServiceLog,alex,1417280095948,Raw,-0.009576807,1.8962077,9.414001
,ServiceLog,alex,1417280097144,Raw,-0.095768064,1.7621324,9.356541
,ServiceLog,alex,1417280098316,Raw,0.29688102,1.8483237,9.050082
,ServiceLog,alex,1417280099468,Raw,0.2681506,1.934515,9.662998
,ServiceLog,alex,1417280100724,Raw,-0.06703765,1.8674773,9.624691
,ServiceLog,alex,1417280102008,Raw,0.047884032,1.7142484,9.155427
,ServiceLog,alex,1417280103373,Raw,0.40222588,1.8866309,9.643845
,ServiceLog,alex,1417280104546,Raw,-0.19153613,1.3599066,9.643845
,ServiceLog,alex,1417280105762,Raw,-0.08619126,1.2545617,9.500193
,ServiceLog,alex,1417280106942,Raw,0.047884032,1.2066777,10.084377
,ServiceLog,alex,1417280108141,Raw,0.08619126,1.2258313,9.385271
,ServiceLog,alex,1417280109292,Raw,-0.40222588,1.0726024,10.28549
,ServiceLog,alex,1417280110512,Raw,0.37349546,1.1300632,10.994174
,ServiceLog,alex,1417280111708,Raw,-0.31603462,1.3311762,7.517793
,ServiceLog,alex,1417280112894,Raw,0.02873042,1.2354081,9.299079
,ServiceLog,alex,1417280114144,Raw,-0.076614454,1.1492168,9.059659
,ServiceLog,alex,1417280115344,Raw,0.2681506,1.0055647,10.113108
,ServiceLog,alex,1417280116546,Raw,-0.20111294,0.9959879,9.241618
,ServiceLog,alex,1417280117750,Raw,-0.16280572,1.0534488,10.036493
,ServiceLog,alex,1417280118987,Raw,-0.2681506,1.2737153,9.346964
,ServiceLog,alex,1417280120201,Raw,-0.1436521,1.283292,9.011775
,ServiceLog,alex,1417280121397,Raw,-0.18195933,1.1779473,9.672575
,ServiceLog,alex,1417280122548,Raw,0.23942018,0.90979666,9.662998
,ServiceLog,alex,1417280123815,Raw,-0.46926352,0.93852705,10.496181
,ServiceLog,alex,1417280125009,Raw,0.50757074,1.6663644,8.944737
,ServiceLog,alex,1417280126215,Raw,-0.16280572,1.4652514,9.174581
,ServiceLog,alex,1417280127431,Raw,0.1340753,1.4652514,9.624691
,ServiceLog,alex,1417280128642,Raw,0.33518824,1.5514427,9.155427
,ServiceLog,alex,1417280129838,Raw,0.009576807,1.7812861,9.040505
,ServiceLog,alex,1417280131037,Raw,-0.2873042,2.2601264,9.461885
,ServiceLog,alex,1417280132239,Raw,-0.23942018,1.9919758,9.672575
,ServiceLog,alex,1417280133460,Raw,0.02873042,2.0685902,9.662998
,ServiceLog,alex,1417280134687,Raw,0.10534488,2.2218192,8.485051
,ServiceLog,alex,1417280135874,Raw,-0.02873042,2.1260512,9.346964
,ServiceLog,alex,1417280137097,Raw,0.32561144,2.2122424,9.481039
,ServiceLog,alex,1417280138291,Raw,0.095768064,1.8291701,9.519346
,ServiceLog,alex,1417280139504,Raw,0.02873042,1.8291701,9.423578
,ServiceLog,alex,1417280140748,Raw,-0.047884032,1.7429788,9.212888
,ServiceLog,alex,1417280141946,Raw,0.19153613,1.6184803,9.136273
,ServiceLog,alex,1417280143168,Raw,-0.08619126,1.1683705,9.270349
,ServiceLog,alex,1417280144433,Raw,-0.12449849,0.9768343,8.983045
,ServiceLog,alex,1417280145630,Raw,-0.05746084,0.5363012,9.193734
,ServiceLog,alex,1417280146863,Raw,-0.16280572,0.009576807,9.653421
,ServiceLog,alex,1417280148085,Raw,-0.19153613,0.40222588,9.346964
,ServiceLog,alex,1417280149254,Raw,-0.35434186,0.641646,9.500193
,ServiceLog,alex,1417280150457,Raw,0.45968673,0.9959879,8.810662
,ServiceLog,alex,1417280151658,Raw,0.1436521,1.6376339,9.212888
,ServiceLog,alex,1417280152868,Raw,0.1340753,0.32561144,9.557653
,ServiceLog,alex,1417280154089,Raw,0.06703765,0.5363012,8.781932
,ServiceLog,alex,1417280155302,Raw,0.16280572,0.92895025,9.461885
,ServiceLog,alex,1417280156523,Raw,-0.48841715,1.3599066,9.873688
,ServiceLog,alex,1417280157709,Raw,-0.51714754,0.7757214,9.050082
,ServiceLog,alex,1417280158903,Raw,-0.4405331,0.8714894,8.973468
,ServiceLog,alex,1417280160133,Raw,-0.16280572,1.7429788,9.3182335
,ServiceLog,alex,1417280161346,Raw,-1.13964,1.2641385,8.418014
,ServiceLog,alex,1417280163404,Raw,-0.46926352,1.5705963,9.471462
,ServiceLog,alex,1417280166125,Raw,-0.5554548,1.5610195,9.241618
,ServiceLog,alex,1417280168766,Raw,-0.33518824,1.4269443,9.270349
,ServiceLog,alex,1417280170553,Raw,-0.8523358,1.6089035,9.184157
,ServiceLog,alex,1417280171788,Raw,-1.0534488,1.4460979,9.557653
,ServiceLog,alex,1417280172967,Raw,-0.92895025,1.4748282,9.500193
,ServiceLog,alex,1417280174129,Raw,-1.0726024,2.0590134,9.730036
,ServiceLog,alex,1417280175294,Raw,-1.091756,1.5131354,9.040505
,ServiceLog,alex,1417280176473,Raw,-0.6991069,1.3311762,9.490616
,ServiceLog,alex,1417280177646,Raw,-0.2777274,1.3120226,9.433155
,ServiceLog,alex,1417280178826,Raw,-0.12449849,1.3024458,9.404425
,ServiceLog,alex,1417280179995,Raw,-0.39264908,1.3503298,9.3661175
,ServiceLog,alex,1417280181184,Raw,-0.2777274,1.3694834,9.3661175
,ServiceLog,alex,1417280182354,Raw,-0.7757214,1.3694834,9.251195
,ServiceLog,alex,1417280183528,Raw,-1.541866,1.5514427,8.887277
,ServiceLog,alex,1417280184781,Raw,-0.9959879,1.5514427,9.375694
,ServiceLog,alex,1417280186024,Raw,-0.91937345,1.4556746,9.414001
